time,millis,dist,bng,lat,lon,type,polarity,compoundType,correlated,NMEAChecksum
52526,1697200526000,709,108.5,48.672663230799,22.916588724595,-1,-1,3,,255
52534,1697200534000,696,125,47.219868943263,21.301267925624,-1,-1,3,,255
52542,1697200542000,516,110.4,49.255415904726,20.418710561953,-1,-1,3,,255
52552,1697200552000,643,121.8,47.780683145788,21.066907853809,-1,-1,3,,255
